"","Variable","Skewness"
"sale_price","sale_price",2.09238504501867
"bath","bath",0.423952204367019
"Tot_val","Tot_val",3.09291380528861
"Pro_Age","Pro_Age",0.571928332236295
"bmt_ratio","bmt_ratio",0.912819245954646
"lot_eff","lot_eff",2.47989606251885
"log_garage","log_garage",-0.178522425899507
